BSC,TradingName,Physical Address,Decision Maker,DM Position,DM Location,Contact No.,Contact Email,Initial Contact Person,Connections,Connection Type,Current Provider,Renewal Date,Interest Level,Notes
Alex,Valley Architecture,"1 Jackson Street, Petone",,,,,,,,,,,,
Alex,Sulzberge Charterd Accounts,"1 Jackson Street, Petone",,,,,,,,,,,,
Alex,M & M Plumbng,"1 Jackson Street, Petone",,,,,,,,,,,,
Alex,Good Time Music Academy,"1 Jackson Street, Petone",,,,,,,,,,,,
Alex,No 1 Shoe Warehouse,"19 Jackson Street, Petone",,,,,,,,,,,,
Alex,Printlink,"33 Jackson Street, Petone",,,,,,,,,,,,
Alex,Countdown,"45 Jackson Street, Petone",,,,,,,,,,,,
Alex,St Pierres Sushi of Japan,"45a Jackson Street, Petone",,,,,,,,,,,,
Alex,Pita Pit,"45b Jackson Street, Petone",,,,,,,,,,,,
Alex,Cityfitness,"53 Gear Street, Petone",,,,,,,,,,,,
Alex,Tony's Tyre Service,"55 Jackson Street, Petone",,,,,,,,,,,,
Alex,Mr Moa Motors & Machinery,"71 Jackson Street,Petone",Jerry Johnson,Proprietor,Petone,295689111,,Jerry,1,,Vodafone,,3,
Alex,Pak n Save ,"59 Jackson Street, Petone",,,,,,,,,,,,
Alex,Liqour King,"63 Jackson Street, Petone",,,,,,,,,,,,
Alex,RS Lane Ltd,"73 Jackson Street, Petone",Bob Lane,,,45686363,,Bob,2,Business,Spark,,1,
Alex,Speights Ale House,"81 Jackson Street, Petone",,,,,,,,,,,,
Alex,Jackson Street Tattoo,"85 Jackson Street, Petone",,,,,,,,,,,,
Alex,Shanghai Kitchen," 83 Jackson Street, Petone",,,,,,,,,,,,
Alex,Kilm Café,"87 Jackson Street, Petone",,,,,,,,,,,,
Alex,The Dutch Shop,"89 Jackson Street, Petone",,,,,,,,,,,,
Alex,Black Olive,"91 Jackson Street, Petone",,,,,,,,,,,,
Alex,RPS Saftet Noodle House,"93 Jackson Street, Petone",,,,,,,,,,,,
Alex,Fresh Bun Bakery,"97 Jackson Street, Petone",,,,,,,,,,,,
Alex,Go Fish,"103 Jackson Street, Petone",,,,,,,,,,,,
Alex,Over World,"107 Jackson Street, Petone",,,,,,,,,,,,
Alex,Brew Zealand,"109 Jackson Street, Petone",,,,,,,,,,,,
Alex,Saigon Paris Bakery,"113 Jackson Street, Petone",,,,,,,,,,,,
Alex,Wholesale ,"115 Jackson Street, Petone",,,,,,,,,,,,
Alex,Palace café,"117 Jackson Street, Petone",,,,,,,,,,,,
Alex,Jewel,"119 Jackson Street, Petone",,,,,,,,,,,,
Alex,Scintilla Clothing,"121 Jackson Street, Petone",,,,,,,,,,,,
Alex,Liuma,"123 Jackson Street, Petone",,,,,,,,,,,,
Alex,Evolution,"125 Jackson Street, Petone",,,,,,,,,,,,
Alex,Shell Petone,"58 Hutt Road, Petone",,,,,,,,,,,,
Alex,Kathmandu,"2 Jackson Street, Petone",,,,,,,,,,,,
Alex,Macpac,"4 Jackson Street, Petone",,,,,,,,,,,,
Alex,NZ Racing Board,"106 Jackson Street, Petone",,,,,,,,,,,,
Alex,Greyhound Racing New Zealand,"106 Jackson Street, Petone",,,,,,,,,,,,
Alex,Briscoes,"112 Jackson Street, Petone",,,,,,,,,,,,
Alex,Pak n Save,"114 Jackson Street, Petone",,,,,,,,,,,,
Alex,Weltec Block,"128 Jackson Street, Petone",,,,,,,,,,,,
Alex,Koffee Kingz,"130 Jackson Street, Petone",,,,,,,,,,,,
Alex,Mansfield Drycleaners,"136 Jackson Street, Petone",Robin Heron,Managing Director,Petone,45685289,mansfield.drycleaners@xtra.co.nz,Robin Heron,,,,,,
Alex,Valentines Resturant,"140 Jackson Street, Petone",,,,,,,,,,,,
Alex,Spring and Fern Taven,"146 Jackson Street, Petone",,,,,,,,,,,,
Alex,Hands Knockers and Knots,"148 Jackson Street, Petone",,,,,,,,,,,,
Alex,Wanda Harland,"150 Jackson Street, Petone",,,,,,,,,,,,
Alex,The Spice Rack,"150 Jackson Street, Petone",Raj Patel, Manager,Petone,45684149,spicerack@xtra.co.nz,Raj Patel,1,Personal,Vodafone,,1,Just singed
Alex,Nzique,"158 Jackson Street, Petone",,,,,,,,,,,,
